path,status,current_file_count
.github/ISSUE_TEMPLATE,ACTIVE_CANONICAL,2
.github/workflows,ACTIVE_CANONICAL,3
apps/aurora-android,SCAFFOLD_ACTIVE,1
apps/aurora-desktop/legacy-reference,LEGACY_REFERENCE,6
catalog/n8n,SCAFFOLD_ACTIVE,1
docs/deprecation,ACTIVE_CANONICAL,7
docs/governance,ACTIVE_CANONICAL,2
docs/migration,ACTIVE_CANONICAL,6
docs/registries,ACTIVE_CANONICAL,1
docs/security,ACTIVE_CANONICAL,2
evals,SCAFFOLD_ACTIVE,1
infra,SCAFFOLD_ACTIVE,1
packages/contracts,SCAFFOLD_ACTIVE,1
reference/original-manus,REFERENCE_ONLY,1
services/agent-runtime,ACTIVE_CANONICAL,1
services/agent-runtime/legacy-manus-reference,LEGACY_REFERENCE,29
services/aurora-gateway,SCAFFOLD_ACTIVE,1
services/control-core,SCAFFOLD_ACTIVE,1
services/executors,SCAFFOLD_ACTIVE,1
services/mobile-gateway,SCAFFOLD_ACTIVE,1
services/n8n-bridge,SCAFFOLD_ACTIVE,1
services/push-notifications,SCAFFOLD_ACTIVE,1
services/realtime-sync,SCAFFOLD_ACTIVE,1
tools/audit,ACTIVE_CANONICAL,1
tools/build,ACTIVE_CANONICAL,1
tools/migration,DEPRECATED,1
tools/quality,ACTIVE_CANONICAL,3
tools/security,ACTIVE_CANONICAL,3
tools/test,ACTIVE_CANONICAL,3
tools/workspace,ACTIVE_CANONICAL,6
